Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_543;1271376141;0;0;-68;5e7d;8d4a;300;3;5.594;5.594;536.2888809438684;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_544;1273595436;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_544;1273601325;0;0;-68;5e7d;8d4a;300;3;5.889;5.889;509.4243504839531;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_545;1275206419;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_545;1275211045;0;0;-68;5e7d;8d4a;300;3;4.626;4.626;648.5084306095979;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_546;1277014401;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_546;1277019046;0;0;-68;5e7d;8d4a;300;3;4.645;4.645;645.8557588805168;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_547;1281691468;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_547;1281696791;0;0;-68;5e7d;8d4a;300;3;5.323;5.323;563.5919594213789;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_548;1286736447;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_548;1286741743;0;0;-66;5e7d;8d4a;300;3;5.296;5.296;566.465256797583;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_549;1289737543;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_549;1289742797;0;0;-68;5e7d;8d4a;300;3;5.254;5.254;570.9935287400076;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_550;1294897451;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_550;1294901510;0;0;-68;5e7d;8d4a;300;3;4.059;4.059;739.0983000739099;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_551;1314419493;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_551;1314424589;0;0;-68;5e7d;8d4a;300;3;5.096;5.096;588.6970172684458;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_552;1315143614;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_552;1315184690;0;0;-68;5e7d;8d4a;300;3;41.076;41.076;73.03534910896875;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_553;1319754501;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_553;1319758874;0;0;-68;5e7d;8d4a;300;3;4.373;4.373;686.027898467871;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_554;1322923505;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_554;1322928465;0;0;-68;5e7d;8d4a;300;3;4.96;4.96;604.8387096774194;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_555;1323558576;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_555;1323562894;0;0;-68;5e7d;8d4a;300;3;4.318;4.318;694.7660954145438;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_556;1324808584;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_556;1324812921;0;0;-68;5e7d;8d4a;300;3;4.337;4.337;691.7223887479826;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_557;1325974478;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_557;1325979120;0;0;-68;5e7d;8d4a;300;3;4.642;4.642;646.2731581214994;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_558;1327374400;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_558;1327379702;0;0;-68;5e7d;8d4a;300;3;5.302;5.302;565.8242172764994;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_559;1327807384;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_559;1327811434;0;0;-68;5e7d;8d4a;300;3;4.05;4.05;740.7407407407408;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_560;1334648449;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_560;1334652528;0;0;-68;5e7d;8d4a;300;3;4.079;4.079;735.4743809757293;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_561;1354169651;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_561;1354173645;0;0;-68;5e7d;8d4a;300;3;3.994;3.994;751.1266900350525;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_562;1354707737;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_562;1354730011;0;0;-68;5e7d;8d4a;300;3;22.274;22.274;134.6861811978091;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_563;1357563751;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_563;1357570012;0;0;-68;5e7d;8d4a;300;3;6.261;6.261;479.1566842357451;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_564;1363645601;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_564;1363649957;0;0;-68;5e7d;8d4a;300;3;4.356;4.356;688.7052341597797;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_565;1364876679;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_565;1364882275;0;0;-68;5e7d;8d4a;300;3;5.596;5.596;536.097212294496;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_566;1367186614;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_566;1367197028;0;0;-68;5e7d;8d4a;300;3;10.414;10.414;288.0737468792011;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_567;1368227752;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_567;1368256934;0;1;-69;5e7d;8d4a;300;3;29.182;14.591;102.8030978000137;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_568;1373440577;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_568;1373446867;0;0;-68;5e7d;8d4a;300;3;6.29;6.29;476.94753577106513;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_569;1378524681;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_569;1378529391;0;0;-68;5e7d;8d4a;300;3;4.71;4.71;636.9426751592357;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_570;1378826687;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_570;1378831014;0;0;-67;5e7d;8d4a;300;3;4.327;4.327;693.321007626531;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_571;1399954883;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_571;1399959894;0;0;-68;5e7d;8d4a;300;3;5.011;5.011;598.6828976252245;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_572;1402640978;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_572;1402646559;0;0;-68;5e7d;8d4a;300;3;5.581;5.581;537.5380756136893;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_573;1407177959;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_573;1407183291;0;0;-68;5e7d;8d4a;300;3;5.332;5.332;562.6406601650413;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_574;1407489910;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_574;1407495516;0;0;-68;5e7d;8d4a;300;3;5.606;5.606;535.1409204423832;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_575;1407640850;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_575;1407646121;0;0;-68;5e7d;8d4a;300;3;5.271;5.271;569.1519635742744;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_576;1412475869;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_576;1412481177;0;0;-68;5e7d;8d4a;300;3;5.308;5.308;565.1846269781462;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_577;1415143874;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_577;1415148883;0;0;-68;5e7d;8d4a;300;3;5.009;5.009;598.9219405070872;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_578;1416338818;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_578;1416343153;0;0;-68;5e7d;8d4a;300;3;4.335;4.335;692.0415224913494;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_579;1419447947;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_579;1419454223;0;0;-68;5e7d;8d4a;300;3;6.276;6.276;478.01147227533465;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_580;1421775887;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_580;1421781193;0;0;-68;5e7d;8d4a;300;3;5.306;5.306;565.3976630229928;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_581;1438118899;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_581;1438125150;0;0;-68;5e7d;8d4a;300;3;6.251;6.251;479.9232122860342;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_582;1439889895;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_582;1439895811;0;0;-68;5e7d;8d4a;300;3;5.916;5.916;507.0993914807302;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_583;1442888914;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_583;1442894833;0;0;-68;5e7d;8d4a;300;3;5.919;5.919;506.8423720223011;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_584;1443581908;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_584;1443587521;0;0;-68;5e7d;8d4a;300;3;5.613;5.613;534.4735435595937;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_585;1446991028;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_585;1446996003;0;0;-68;5e7d;8d4a;300;3;4.975;4.975;603.0150753768845;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_586;1454338924;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_586;1454342955;0;0;-68;5e7d;8d4a;300;3;4.031;4.031;744.2322004465393;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_587;1454445979;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_587;1454451262;0;0;-68;5e7d;8d4a;300;3;5.283;5.283;567.8591709256104;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_588;1457749038;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_588;1457754519;0;0;-68;5e7d;8d4a;300;3;5.481;5.481;547.3453749315819;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_589;1460165946;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_589;1460170277;0;0;-68;5e7d;8d4a;300;3;4.331;4.331;692.6806742091894;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_590;1463725950;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_590;1463731867;0;0;-68;5e7d;8d4a;300;3;5.917;5.917;507.013689369613;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_591;1481271504;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_591;1481280890;0;0;-68;5e7d;8d4a;300;3;9.386;9.386;319.6249733645856;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_592;1485253496;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_592;1485257525;0;0;-68;5e7d;8d4a;300;3;4.029;4.029;744.601638123604;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_593;1497574505;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_593;1497579864;0;0;-68;5e7d;8d4a;300;3;5.359;5.359;559.8059339428997;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_594;1498642559;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_594;1498648193;0;0;-68;5e7d;8d4a;300;3;5.634;5.634;532.4813631522896;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_595;1499098652;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_595;1499102655;0;0;-68;5e7d;8d4a;300;3;4.003;4.003;749.4379215588308;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_596;1499919636;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_596;1499925256;0;0;-68;5e7d;8d4a;300;3;5.62;5.62;533.8078291814946;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_597;1500913593;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_597;1500918237;0;0;-68;5e7d;8d4a;300;3;4.644;4.644;645.9948320413436;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_598;1502322588;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_598;1502326886;0;0;-68;5e7d;8d4a;300;3;4.298;4.298;697.9990693345743;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_599;1503400652;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_599;1503406231;0;0;-68;5e7d;8d4a;300;3;5.579;5.579;537.7307761247536;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_600;1505109565;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_600;1505115829;0;0;-68;5e7d;8d4a;300;3;6.264;6.264;478.92720306513405;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_601;1524140441;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_601;1524145717;0;0;-68;5e7d;8d4a;300;3;5.276;5.276;568.6125852918879;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_602;1525592322;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_602;1525596366;0;0;-68;5e7d;8d4a;300;3;4.044;4.044;741.839762611276;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_603;1525747290;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_603;1525752585;0;0;-68;5e7d;8d4a;300;3;5.295;5.295;566.5722379603399;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_604;1530263299;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_604;1530269548;0;0;-68;5e7d;8d4a;300;3;6.249;6.249;480.0768122899664;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_605;1532592413;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_605;1532596417;0;0;-68;5e7d;8d4a;300;3;4.004;4.004;749.2507492507493;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_606;1535979364;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_606;1535984635;0;0;-68;5e7d;8d4a;300;3;5.271;5.271;569.1519635742744;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_607;1536668329;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_607;1536672654;0;0;-68;5e7d;8d4a;300;3;4.325;4.325;693.6416184971099;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_608;1543223377;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_608;1543228051;0;0;-68;5e7d;8d4a;300;3;4.674;4.674;641.8485237483953;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_609;1543854297;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_609;1543858331;0;0;-68;5e7d;8d4a;300;3;4.034;4.034;743.6787307882996;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_610;1547682311;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_610;1547688208;0;0;-68;5e7d;8d4a;300;3;5.897;5.897;508.7332541970493;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_611;1571492747;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_611;1571497143;0;0;-68;5e7d;8d4a;300;3;4.396;4.396;682.4385805277525;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_612;1572365792;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_612;1572370911;0;0;-68;5e7d;8d4a;300;3;5.119;5.119;586.051963274077;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_613;1574283728;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_613;1574289354;0;0;-68;5e7d;8d4a;300;3;5.626;5.626;533.2385353714895;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_614;1576239781;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_614;1576244114;0;0;-68;5e7d;8d4a;300;3;4.333;4.333;692.3609508423725;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_615;1576377660;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_615;1576383915;0;0;-68;5e7d;8d4a;300;3;6.255;6.255;479.6163069544364;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_616;1577378819;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_616;1577382847;0;0;-68;5e7d;8d4a;300;3;4.028;4.028;744.7864945382324;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_617;1579387729;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_617;1579392356;0;0;-68;5e7d;8d4a;300;3;4.627;4.627;648.3682731791657;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_618;1581996741;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_618;1582001369;0;0;-68;5e7d;8d4a;300;3;4.628;4.628;648.2281763180639;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_619;1588396699;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_619;1588402673;0;0;-68;5e7d;8d4a;300;3;5.974;5.974;502.1760964178105;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_620;1589556672;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_620;1589560693;0;0;-68;5e7d;8d4a;300;3;4.021;4.021;746.0830639144491;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_621;1607040306;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_621;1607046537;0;0;-68;5e7d;8d4a;300;3;6.231;6.231;481.4636494944632;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_622;1610852375;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_622;1610856690;0;0;-68;5e7d;8d4a;300;3;4.315;4.315;695.2491309385863;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_623;1615562339;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_623;1615567967;0;0;-67;5e7d;8d4a;300;3;5.628;5.628;533.0490405117271;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_624;1617036398;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_624;1617040740;0;0;-68;5e7d;8d4a;300;3;4.342;4.342;690.9258406264395;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_625;1617824240;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_625;1617830505;0;0;-67;5e7d;8d4a;300;3;6.265;6.265;478.85075818036717;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_626;1622076312;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_626;1622081271;0;0;-68;5e7d;8d4a;300;3;4.959;4.959;604.9606775559589;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_627;1627177268;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_627;1627182927;0;0;-68;5e7d;8d4a;300;3;5.659;5.659;530.1289980561937;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_628;1630131360;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_628;1630137585;0;0;-67;5e7d;8d4a;300;3;6.225;6.225;481.9277108433735;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_629;1630928362;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_629;1630934601;0;0;-67;5e7d;8d4a;300;3;6.239;6.239;480.8462894694663;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_630;1632908400;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_630;1632914628;0;0;-67;5e7d;8d4a;300;3;6.228;6.228;481.6955684007707;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_631;1649900031;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_631;1649906254;0;0;-67;5e7d;8d4a;300;3;6.223;6.223;482.08259681825484;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_632;1657540895;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_632;1657544947;0;0;-68;5e7d;8d4a;300;3;4.052;4.052;740.3751233958541;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_633;1659997985;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_633;1660003918;0;0;-68;5e7d;8d4a;300;3;5.933;5.933;505.6463846283499;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_634;1661177061;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_634;1661182982;0;0;-68;5e7d;8d4a;300;3;5.921;5.921;506.67117041040365;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_635;1667210937;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_635;1667215932;0;0;-68;5e7d;8d4a;300;3;4.995;4.995;600.6006006006006;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_636;1667588012;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_636;1667593587;0;0;-68;5e7d;8d4a;300;3;5.575;5.575;538.1165919282511;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_637;1668564940;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_637;1668569264;0;0;-68;5e7d;8d4a;300;3;4.324;4.324;693.8020351526364;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_638;1669682980;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_638;1669688245;0;0;-68;5e7d;8d4a;300;3;5.265;5.265;569.8005698005699;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_639;1671344915;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_639;1671350505;0;0;-68;5e7d;8d4a;300;3;5.59;5.59;536.6726296958856;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_640;1674902948;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_640;1674909191;0;0;-68;5e7d;8d4a;300;3;6.243;6.243;480.5382027871216;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_641;1691475694;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_641;1691480317;0;0;-68;5e7d;8d4a;300;3;4.623;4.623;648.9292667099286;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_642;1691775682;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_642;1691779695;0;0;-68;5e7d;8d4a;300;3;4.013;4.013;747.57039621231;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_643;1692612718;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
