Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_528;3860274765;0;0;-17;bda3;aceb;300;3;4.17;4.17;719.4244604316547;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_458;3860297178;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_458;3860301870;0;0;-74;3d28;46ec;400;3;4.692;4.692;639.386189258312;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_459;3861309202;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_459;3861314168;0;0;-74;3d28;46ec;400;3;4.966;4.966;604.1079339508659;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_529;3861514553;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_529;3861519028;0;0;-17;bda3;aceb;300;3;4.475;4.475;670.391061452514;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_460;3864211169;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_460;3864216166;0;0;-74;3d28;46ec;400;3;4.997;4.997;600.3602161296778;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_461;3864492175;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_461;3864496226;0;0;-74;3d28;46ec;400;3;4.051;4.051;740.5578869414959;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_530;3866098598;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_530;3866103338;0;0;-17;bda3;aceb;300;3;4.74;4.74;632.9113924050632;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_531;3866656642;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_531;3866661383;0;0;-17;bda3;aceb;300;3;4.741;4.741;632.7778949588695;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_532;3868354701;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_532;3868359186;0;0;-17;bda3;aceb;300;3;4.485;4.485;668.8963210702341;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_462;3868418258;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_462;3868423847;0;0;-74;3d28;46ec;400;3;5.589;5.589;536.7686527106816;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_463;3870570155;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_463;3870575091;0;0;-74;3d28;46ec;400;3;4.936;4.936;607.7795786061588;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_533;3870771694;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_533;3870776163;0;0;-17;bda3;aceb;300;3;4.469;4.469;671.2911165808906;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_534;3872619594;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_534;3872624052;0;0;-17;bda3;aceb;300;3;4.458;4.458;672.9475100942126;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_535;3872803676;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_535;3872808134;0;0;-17;bda3;aceb;300;3;4.458;4.458;672.9475100942126;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_536;3873250575;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_536;3873254728;0;0;-17;bda3;aceb;300;3;4.153;4.153;722.3693715386469;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_464;3877473060;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_464;3877478971;0;0;-74;3d28;46ec;400;3;5.911;5.911;507.5283369988158;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_537;3881456630;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_537;3881462687;0;0;-17;bda3;aceb;300;3;6.057;6.057;495.29470034670624;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_465;3882495991;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_465;3882501622;0;0;-74;3d28;46ec;400;3;5.631;5.631;532.7650506126797;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_466;3885792100;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_466;3885797070;0;0;-74;3d28;46ec;400;3;4.97;4.97;603.6217303822938;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_538;3901995265;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_538;3901999733;0;0;-17;bda3;aceb;300;3;4.468;4.468;671.4413607878246;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_539;3904098354;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_539;3904104396;0;0;-17;bda3;aceb;300;3;6.042;6.042;496.52432969215494;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_540;3907295314;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_540;3907299469;0;0;-17;bda3;aceb;300;3;4.155;4.155;722.0216606498195;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_541;3908957302;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_467;3908957859;0;0;0;3d28;400;400;3;-;-;-;0.0;1;2;5.824345639534888;563.8662055356954;0.0
3d28_467;3908962184;0;0;-74;3d28;46ec;400;3;4.325;4.325;693.6416184971099;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_541;3908969469;0;0;-17;bda3;aceb;300;3;12.167;12.167;246.5685871619956;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_542;3908978359;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_542;3908983385;0;0;-17;bda3;aceb;300;3;5.026;5.026;596.8961400716275;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_468;3909113987;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_468;3909119594;0;0;-74;3d28;46ec;400;3;5.607;5.607;535.0454788657036;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_543;3910563320;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_543;3910569720;0;0;-17;bda3;aceb;300;3;6.4;6.4;468.75;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_469;3910793979;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_469;3910797969;0;0;-74;3d28;46ec;400;3;3.99;3.99;751.8796992481202;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_470;3914635927;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_470;3914640565;0;0;-73;3d28;46ec;400;3;4.638;4.638;646.8305304010349;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_471;3916806792;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_471;3916811103;0;0;-74;3d28;46ec;400;3;4.311;4.311;695.8942240779402;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_544;3917608241;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_544;3917613344;0;0;-17;bda3;aceb;300;3;5.103;5.103;587.8894767783656;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_545;3919491237;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_545;3919495394;0;0;-17;bda3;aceb;300;3;4.157;4.157;721.674284339668;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_472;3919849853;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_472;3919855766;0;0;-74;3d28;46ec;400;3;5.913;5.913;507.3566717402334;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_473;3920780822;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_473;3920785454;0;0;-74;3d28;46ec;400;3;4.632;4.632;647.6683937823834;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_474;3921525878;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_474;3921531151;0;0;-74;3d28;46ec;400;3;5.273;5.273;568.9360895126114;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_546;3925648403;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_546;3925652851;0;0;-17;bda3;aceb;300;3;4.448;4.448;674.4604316546762;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_547;3926776393;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_547;3926781501;0;0;-17;bda3;aceb;300;3;5.108;5.108;587.3140172278779;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_475;3927826839;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_475;3927831793;0;0;-73;3d28;46ec;400;3;4.954;4.954;605.5712555510698;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_476;3928673702;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_476;3928679633;0;0;-74;3d28;46ec;400;3;5.931;5.931;505.81689428426915;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_477;3947465602;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_477;3947471251;0;0;-65;3d28;46ec;400;3;5.649;5.649;531.0674455655868;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_548;3947692104;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_548;3947696540;0;0;-17;bda3;aceb;300;3;4.436;4.436;676.2849413886385;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_549;3948963222;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_549;3948969634;0;0;-17;bda3;aceb;300;3;6.412;6.412;467.8727386150967;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_550;3949340053;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_550;3949344817;0;0;-17;bda3;aceb;300;3;4.764;4.764;629.7229219143577;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_478;3951669510;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_478;3951679618;0;0;-65;3d28;46ec;400;3;10.108;10.108;296.79461812425797;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_551;3952797267;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_551;3952803325;0;0;-17;bda3;aceb;300;3;6.058;6.058;495.2129415648729;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_552;3954246120;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_552;3954250908;0;0;-17;bda3;aceb;300;3;4.788;4.788;626.5664160401002;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_479;3954908592;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_479;3954914837;0;0;-72;3d28;46ec;400;3;6.245;6.245;480.3843074459568;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_480;3955365623;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_480;3955371533;0;0;-71;3d28;46ec;400;3;5.91;5.91;507.6142131979695;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_481;3955413535;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_481;3955418774;0;0;-71;3d28;46ec;400;3;5.239;5.239;572.6283641916397;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_482;3955473533;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_482;3955481396;0;0;-71;3d28;46ec;400;3;7.863;7.863;381.53376573826785;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_553;3956673244;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_553;3956679638;0;0;-17;bda3;aceb;300;3;6.394;6.394;469.1898654989052;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_554;3960471095;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_554;3960475235;0;0;-17;bda3;aceb;300;3;4.14;4.14;724.6376811594204;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_483;3961730422;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_483;3961734731;0;0;-72;3d28;46ec;400;3;4.309;4.309;696.217219772569;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_484;3962040542;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_484;3962044546;0;0;-71;3d28;46ec;400;3;4.004;4.004;749.2507492507493;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_555;3963840175;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_555;3963846247;0;0;-17;bda3;aceb;300;3;6.072;6.072;494.07114624505925;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_556;3965813137;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_556;3965818555;0;0;-17;bda3;aceb;300;3;5.418;5.418;553.7098560354374;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_557;3967857082;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_557;3967861237;0;0;-17;bda3;aceb;300;3;4.155;4.155;722.0216606498195;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_485;3967918482;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_485;3967924620;0;0;-72;3d28;46ec;400;3;6.138;6.138;488.7585532746823;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_486;3968274378;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_486;3968278990;0;0;-72;3d28;46ec;400;3;4.612;4.612;650.4770164787511;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_487;3986560223;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_487;3986566487;0;0;-74;3d28;46ec;400;3;6.264;6.264;478.92720306513405;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_488;3987699322;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_488;3987703633;0;0;-73;3d28;46ec;400;3;4.311;4.311;695.8942240779402;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_558;3988018855;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_558;3988024897;0;0;-17;bda3;aceb;300;3;6.042;6.042;496.52432969215494;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_559;3988374935;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_559;3988379084;0;0;-17;bda3;aceb;300;3;4.149;4.149;723.0657989877079;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_489;3989087223;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_489;3989091542;0;0;-74;3d28;46ec;400;3;4.319;4.319;694.605232692753;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_490;3989837332;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_490;3989842951;0;0;-73;3d28;46ec;400;3;5.619;5.619;533.9028296849973;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_560;3990210872;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_560;3990215349;0;0;-17;bda3;aceb;300;3;4.477;4.477;670.0915791824883;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_561;3990229854;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_561;3990241441;0;0;-17;bda3;aceb;300;3;11.587;11.587;258.9108483645465;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_491;3990719229;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_491;3990724207;0;0;-73;3d28;46ec;400;3;4.978;4.978;602.6516673362796;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_492;3991076224;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_492;3991081843;0;0;-73;3d28;46ec;400;3;5.619;5.619;533.9028296849973;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_493;3993562229;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_493;3993568144;0;0;-73;3d28;46ec;400;3;5.915;5.915;507.1851225697379;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_562;3993815975;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_562;3993822013;0;0;-17;bda3;aceb;300;3;6.038;6.038;496.8532626697582;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_563;3993875911;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_563;3993880698;0;0;-17;bda3;aceb;300;3;4.787;4.787;626.6973052015877;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_494;3994371140;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_494;3994375793;0;0;-73;3d28;46ec;400;3;4.653;4.653;644.7453255963895;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_564;3994448909;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_564;3994455222;0;0;-17;bda3;aceb;300;3;6.313;6.313;475.2098843655948;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_565;3995463985;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_565;3995470390;0;0;-17;bda3;aceb;300;3;6.405;6.405;468.38407494145196;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_566;3998844905;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_566;3998850008;0;0;-17;bda3;aceb;300;3;5.103;5.103;587.8894767783656;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_495;4001632108;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_495;4001636563;0;0;-73;3d28;46ec;400;3;4.455;4.455;673.4006734006734;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_496;4002300179;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_496;4002304178;0;0;-73;3d28;46ec;400;3;3.999;3.999;750.1875468867216;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_567;4010283992;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_567;4010288813;0;0;-17;bda3;aceb;300;3;4.821;4.821;622.2775357809584;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_568;4028054653;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_568;4028060707;0;0;-17;bda3;aceb;300;3;6.054;6.054;495.5401387512388;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_497;4028628462;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_497;4028634397;0;0;-73;3d28;46ec;400;3;5.935;5.935;505.47598989048026;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_569;4028699611;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_569;4028710657;0;0;-17;bda3;aceb;300;3;11.046;11.046;271.5915263443781;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_570;4031390590;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_570;4031395342;0;0;-17;bda3;aceb;300;3;4.752;4.752;631.3131313131313;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_571;4031546718;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_571;4031551470;0;0;-17;bda3;aceb;300;3;4.752;4.752;631.3131313131313;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_572;4034157558;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_572;4034162965;0;0;-17;bda3;aceb;300;3;5.407;5.407;554.836323284631;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_498;4034655387;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_498;4034659974;0;0;-73;3d28;46ec;400;3;4.587;4.587;654.0222367560497;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_499;4034769387;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_499;4034774942;0;0;-73;3d28;46ec;400;3;5.555;5.555;540.0540054005401;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_573;4035298610;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_573;4035304038;0;0;-17;bda3;aceb;300;3;5.428;5.428;552.689756816507;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_500;4035371438;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_500;4035376138;0;0;-73;3d28;46ec;400;3;4.7;4.7;638.2978723404256;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_574;4037442714;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_574;4037448128;0;0;-17;bda3;aceb;300;3;5.414;5.414;554.1189508681198;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_501;4041049275;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_501;4041053606;0;0;-73;3d28;46ec;400;3;4.331;4.331;692.6806742091894;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_502;4046387221;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_502;4046392874;0;0;-71;3d28;46ec;400;3;5.653;5.653;530.6916681408103;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_503;4047079221;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_503;4047085473;0;0;-69;3d28;46ec;400;3;6.252;6.252;479.8464491362764;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_575;4049187709;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_575;4049192809;0;0;-17;bda3;aceb;300;3;5.1;5.1;588.2352941176471;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_576;4049977626;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_576;4049982726;0;0;-17;bda3;aceb;300;3;5.1;5.1;588.2352941176471;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_504;4050961330;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_504;4050966582;0;0;-68;3d28;46ec;400;3;5.252;5.252;571.2109672505712;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_577;4051024562;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_577;4051030964;0;0;-17;bda3;aceb;300;3;6.402;6.402;468.6035613870666;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_505;4054280283;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_505;4054285890;0;0;-72;3d28;46ec;400;3;5.607;5.607;535.0454788657036;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_506;4055615165;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_506;4055619481;0;0;-71;3d28;46ec;400;3;4.316;4.316;695.0880444856349;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_578;4072205409;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_578;4072209582;0;0;-17;bda3;aceb;300;3;4.173;4.173;718.9072609633358;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_507;4072541941;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_507;4072546260;0;0;-74;3d28;46ec;400;3;4.319;4.319;694.605232692753;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_579;4073633327;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_579;4073639380;0;0;-17;bda3;aceb;300;3;6.053;6.053;495.62200561704935;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_580;4073655239;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_580;4073661291;0;0;-17;bda3;aceb;300;3;6.052;6.052;495.7038995373431;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_508;4075246820;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_508;4075251577;0;0;-74;3d28;46ec;400;3;4.757;4.757;630.6495690561278;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_581;4076091335;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
