Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
b96a_40;44552073;0;0;-28;b96a;29f6;b336;1;40.386;40.386;24.761055811419794;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_47;44619802;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_39;44645339;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_47;44652804;0;0;-31;d0c9;4d04;b332;1;33.002;33.002;30.301193867038357;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_45;44685740;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_39;44685818;0;0;-28;88ab;9.30E+08;b333;1;40.479;40.479;24.704167593072953;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_45;44714790;0;0;-20;e6b5;9499;b33b;1;29.05;29.05;34.42340791738382;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_52;44725008;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_44;44741475;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_52;44757114;0;0;-20;9a9c;1a06;b337;1;32.106;32.106;31.146826138416493;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_44;44775882;0;0;-19;c94c;2816;b33d;1;34.407;34.407;29.06385328566862;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_45;44973942;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_45;45009399;0;0;-19;c30;ee87;b33f;1;35.457;35.457;28.203175677581292;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_48;45011580;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_48;45039924;0;0;-18;6da9;df1a;b33e;1;28.344;28.344;35.28083545018346;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_49;45065597;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_49;45101381;0;0;-18;6da9;df1a;b33e;1;35.784;35.784;27.94545048066175;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_46;45116960;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_45;45127019;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_46;45145084;0;0;-20;e6b5;9499;b33b;1;28.124;28.124;35.55681979803727;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_45;45156078;0;0;-27;6830;350e;b334;1;29.059;29.059;34.41274648129667;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_40;45225793;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_40;45254126;0;0;-28;88ab;9.30E+08;b333;1;28.333;28.333;35.29453287685738;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_47;45316548;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_47;45344553;0;0;-20;e6b5;9499;b33b;1;28.005;28.005;35.70790930191038;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_48;45474937;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_48;45513522;0;0;-20;e6b5;9499;b33b;1;38.585;38.585;25.916807049371517;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_41;45571867;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_41;45607420;0;0;-27;88ab;9.30E+08;b333;1;35.553;35.553;28.12702162967964;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_54;45675356;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_54;45710984;0;0;-20;dd8a;6327;b339;1;35.628;35.628;28.06781183338947;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_49;45788968;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_49;45820724;0;0;-20;e6b5;9499;b33b;1;31.756;31.756;31.490112104799092;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_55;46123972;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_55;46156425;0;0;-20;dd8a;6327;b339;1;32.453;32.453;30.813792253412625;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_48;46179885;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_48;46219525;0;0;-31;d0c9;4d04;b332;1;39.64;39.64;25.22704339051463;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_51;46471936;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_53;46502989;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_51;46507638;0;0;-18;b330;177a;b340;1;35.702;35.702;28.009635314548206;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_40;46536947;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_53;46538874;0;0;-20;9a9c;1a06;b337;1;35.885;35.885;27.86679671171799;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_40;46575257;0;0;-18;3fd2;8dab;b33c;1;38.31;38.31;26.102845210127903;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_49;46607443;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_49;46634228;0;0;-31;d0c9;4d04;b332;1;26.785;26.785;37.334328915437744;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_45;46736440;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_45;46772685;0;0;-18;c94c;2816;b33d;1;36.245;36.245;27.590012415505587;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_41;46814274;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_42;46841369;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_41;46871423;0;0;-28;b96a;29f6;b336;1;57.149;57.149;17.49811895221264;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_42;46902152;0;0;-28;b96a;29f6;b336;1;60.783;60.783;16.451968478028395;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_46;46945183;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_46;46972353;0;0;-19;c94c;2816;b33d;1;27.17;27.17;36.8052999631947;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_43;47171335;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_43;47209353;0;0;-28;b96a;29f6;b336;1;38.018;38.018;26.303330001578196;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_44;47222605;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_44;47255419;0;0;-28;b96a;29f6;b336;1;32.814;32.814;30.474797342597668;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_50;47294940;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_50;47328582;0;0;-18;6da9;df1a;b33e;1;33.642;33.642;29.724748825872418;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_41;47381076;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_41;47420055;0;0;-18;3fd2;8dab;b33c;1;38.979;38.979;25.65483978552554;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_45;47435004;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_45;47464318;0;0;-19;5b1d;ba9c;b338;1;29.314;29.314;34.11339291805963;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_42;47601622;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_52;47622772;0;0;0;b330;177a;b340;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_42;47634938;0;0;-28;88ab;9.30E+08;b333;1;33.316;33.316;30.01560811622043;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_50;47654822;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b330_52;47659637;0;0;-18;b330;177a;b340;1;36.865;36.865;27.12600027126;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_50;47694083;0;0;-31;d0c9;4d04;b332;1;39.261;39.261;25.470568757800358;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_56;47730747;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_53;47731725;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_53;47768676;0;0;-21;cc03;219b;b33a;1;36.951;36.951;27.062867040134233;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_56;47769223;0;0;-20;dd8a;6327;b339;1;38.476;38.476;25.99022767439443;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_54;47846088;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_54;47875231;0;0;-20;9a9c;1a06;b337;1;29.143;29.143;34.313557286483885;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_42;48045759;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_42;48080535;0;0;-18;3fd2;8dab;b33c;1;34.776;34.776;28.75546353807223;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_46;48103444;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_46;48135936;0;0;-27;6830;350e;b334;1;32.492;32.492;30.776806598547335;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_46;48136298;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_46;48170884;0;0;-19;5b1d;ba9c;b338;1;34.586;34.586;28.913433181055918;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_45;48217799;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_45;48253832;0;0;-28;b96a;29f6;b336;1;36.033;36.033;27.75233813448783;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_43;48299364;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_43;48341655;0;0;-18;3fd2;8dab;b33c;1;42.291;42.291;23.645692937031523;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_51;48347813;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_51;48388421;0;0;-18;6da9;df1a;b33e;1;40.608;40.608;24.62568951930654;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_43;48486951;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_50;48521858;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_43;48525818;0;0;-28;88ab;9.30E+08;b333;1;38.867;38.867;25.72876733475699;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_50;48554802;0;0;-20;e6b5;9499;b33b;1;32.944;32.944;30.354541039339484;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_55;48692964;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_46;48714938;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_54;48716848;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_55;48719982;0;0;-20;9a9c;1a06;b337;1;27.018;27.018;37.01236212895107;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_46;48745352;0;0;-28;b96a;29f6;b336;1;30.414;30.414;32.87959492339054;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_54;48751746;0;0;-21;cc03;219b;b33a;1;34.898;34.898;28.654937245687428;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_47;48813791;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_47;48846283;0;0;-19;c94c;2816;b33d;1;32.492;32.492;30.776806598547335;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_44;48872394;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_56;48906285;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_44;48909820;0;0;-28;88ab;9.30E+08;b333;1;37.426;37.426;26.719392935392506;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_56;48935022;0;0;-20;9a9c;1a06;b337;1;28.737;28.737;34.798343598844696;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_55;48976861;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_55;49012838;0;0;-21;cc03;219b;b33a;1;35.977;35.977;27.795536036912477;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_57;49015251;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_57;49044094;0;0;-20;dd8a;6327;b339;1;28.843;28.843;34.67045730333183;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_48;49281645;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_48;49322443;0;0;-19;c94c;2816;b33d;1;40.798;40.798;24.511005441443206;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_47;49343908;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_47;49384323;0;0;-19;5b1d;ba9c;b338;1;40.415;40.415;24.743288383026105;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_51;49436465;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_51;49475842;0;0;-31;d0c9;4d04;b332;1;39.377;39.377;25.395535464865276;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_47;49503208;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_47;49544074;0;0;-27;b96a;29f6;b336;1;40.866;40.866;24.47021974257329;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_48;49670756;0;0;0;5b1d;ba9c;b338;1;-;-;-;100.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_49;49697838;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_49;49737591;0;0;-19;5b1d;ba9c;b338;1;39.753;39.753;25.1553341886147;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_51;49759670;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_51;49798962;0;0;-20;e6b5;9499;b33b;1;39.292;39.292;25.450473378804844;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_45;49981114;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_47;50010517;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_45;50015738;0;0;-28;88ab;9.30E+08;b333;1;34.624;34.624;28.88170055452865;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_47;50040563;0;0;-27;6830;350e;b334;1;30.046;30.046;33.28230047260867;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_52;50093843;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_52;50121508;0;0;-20;e6b5;9499;b33b;1;27.665;27.665;36.14675582866438;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_44;50127700;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_44;50169495;0;0;-18;3fd2;8dab;b33c;1;41.795;41.795;23.926306974518482;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_50;50177966;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_50;50213764;0;0;-19;5b1d;ba9c;b338;1;35.798;35.798;27.934521481647018;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_48;50413267;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_48;50450312;0;0;-28;b96a;29f6;b336;1;37.045;37.045;26.99419624780672;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_56;50596454;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_56;50625620;0;0;-21;cc03;219b;b33a;1;29.166;29.166;34.286497977096616;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_46;50684250;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_52;50690683;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_46;50722298;0;0;-28;88ab;9.30E+08;b333;1;38.048;38.048;26.28259041211102;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_52;50723167;0;0;-18;6da9;df1a;b33e;1;32.484;32.484;30.784386159339984;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_47;50788622;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_47;50829820;0;0;-28;88ab;9.30E+08;b333;1;41.198;41.198;24.273022962279722;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_46;50854464;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_48;50875703;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c30_46;50892280;0;0;-19;c30;ee87;b33f;1;37.816;37.816;26.44383329807489;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_48;50916096;0;0;-27;6830;350e;b334;1;40.393;40.393;24.75676478597777;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_45;50916896;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_45;50952855;0;0;-18;3fd2;8dab;b33c;1;35.959;35.959;27.809449650991404;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_51;51016601;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6830_49;51038669;0;0;0;6830;350e;b334;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_51;51058562;0;0;-19;5b1d;ba9c;b338;1;41.961;41.961;23.831653201782608;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_49;51069681;0;0;-27;6830;350e;b334;1;31.012;31.012;32.24558235521734;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_46;51141204;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_46;51183257;0;0;-18;3fd2;8dab;b33c;1;42.053;42.053;23.779516324637957;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_47;51320650;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_49;51329724;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_47;51352216;0;0;-18;3fd2;8dab;b33c;1;31.566;31.566;31.679655325350062;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_52;51356267;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_49;51356538;0;0;-28;b96a;29f6;b336;1;26.814;26.814;37.29395092116059;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_53;51357197;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_52;51396471;0;0;-19;5b1d;ba9c;b338;1;40.204;40.204;24.873146950552183;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_53;51398981;0;0;-18;6da9;df1a;b33e;1;41.784;41.784;23.932605782117555;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_48;51532140;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_48;51567256;0;0;-18;3fd2;8dab;b33c;1;35.116;35.116;28.47704749971523;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_57;51788409;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_49;51822367;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_57;51822714;0;0;-20;9a9c;1a06;b337;1;34.305;34.305;29.150269639994168;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_49;51859095;0;0;-18;3fd2;8dab;b33c;1;36.728;36.728;27.227183620126333;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_49;51984323;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_49;52010462;0;0;-19;c94c;2816;b33d;1;26.139;26.139;38.257010597191936;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_47;52068471;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_47;52105721;0;0;-19;c30;ee87;b33f;1;37.25;37.25;26.845637583892618;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b330_53;52214212;0;0;0;b330;177a;b340;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_48;52240670;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
b330_53;52252277;0;0;-18;b330;177a;b340;1;38.065;38.065;26.27085248916328;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_53;52265507;0;0;0;e6b5;9499;b33b;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_48;52273658;0;0;-28;88ab;9.30E+08;b333;1;32.988;32.988;30.314053595246758;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
e6b5_53;52302644;0;0;-20;e6b5;9499;b33b;1;37.137;37.137;26.92732315480518;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_57;52409226;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_54;52428380;0;0;0;6da9;df1a;b33e;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_57;52438145;0;0;-21;cc03;219b;b33a;1;28.919;28.919;34.57934230090944;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_49;52455822;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
6da9_54;52458808;0;0;-18;6da9;df1a;b33e;1;30.428;30.428;32.86446693834626;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_52;52465076;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_49;52488736;0;0;-28;88ab;9.30E+08;b333;1;32.914;32.914;30.382208178890444;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_58;52501632;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_52;52501763;0;0;-31;d0c9;4d04;b332;1;36.687;36.687;27.257611688063893;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_58;52530814;0;0;-20;dd8a;6327;b339;1;29.182;29.182;34.26769926667124;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_53;52856928;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_53;52885750;0;0;-31;d0c9;4d04;b332;1;28.822;28.822;34.695718548331136;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_50;52890709;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
88ab_50;52911762;0;0;0;88ab;9.30E+08;b333;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
3fd2_50;52913692;0;0;0;3fd2;8dab;b33c;1;-;-;-;0.0;3;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_50;52916672;0;0;-18;c94c;2816;b33d;1;25.963;25.963;38.516350190655935;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
d0c9_54;52941157;0;0;0;d0c9;4d04;b332;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
