Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
1a5b_46;45156261;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_45;45166316;0;7;0;dc;c003;c003;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_47;45169504;0;0;-52;284e;6ecd;c015;2;6033.832;6033.832;0.33146431654046715;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_39;45202932;0;0;-51;4cd6;2.70E+06;c00c;2;5977.55;5977.55;0.33458523977214744;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_50;45233247;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6567_40;45265196;0;7;0;6567;c002;c002;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_37;45297276;0;1;-32;784d;52ce;c019;2;11905.72;5952.86;0.16798648044805356;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_47;45355860;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6e76_44;45359505;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_42;45460318;0;0;-52;784d;52ce;c019;2;6026.189;6026.189;0.33188471188009533;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_49;45508746;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_48;45514238;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_41;45537186;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_39;45542126;0;0;-44;44b4;15eb;c010;2;6029.184;6029.184;0.3317198479926969;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_40;45597316;0;0;-46;44b4;15eb;c010;2;6026.699;6026.699;0.3318566266541601;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_41;45611278;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_50;45611286;0;7;0;784d;c019;c019;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_42;45619875;0;0;-53;7180;2bbe;c006;2;6033.684;6033.684;0.3314724470157867;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_38;45620906;0;1;-60;75ad;7aee;c008;2;11999.557;5999.7785;0.16667281967159286;-;0;5306.177972392093;1.627581703034771;79.37743190661479
44b4_51;45624180;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_45;45667215;0;7;0;3339;c018;c018;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
784d_51;45686361;0;7;0;784d;c019;c019;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
44b4_52;45687358;0;7;0;44b4;c010;c010;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
284e_50;45693678;0;7;0;284e;c015;c015;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3339_31;45699899;0;1;-44;3339;2f62;c018;2;12063.896;6031.948;0.16578392254044627;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_54;45714738;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_41;45751437;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_49;45828257;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_45;45854813;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
2945_52;45870384;0;7;0;2945;c012;c012;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6ede_38;45887317;0;1;-29;6ede;380e;c00f;2;12015.105;6007.5525;0.16645713874327356;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_46;45896932;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_46;45970167;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_47;45987559;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_36;46021335;0;0;-52;1a5b;4da8;c00a;2;6022.309;6022.309;0.3320985356281121;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_55;46163382;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_48;46201807;0;7;0;3339;c018;c018;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_48;46219199;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6ede_40;46246513;0;1;-54;6ede;380e;c00f;2;11996.183;5998.0915;0.16671969742375553;-;0;5306.177972392093;1.627581703034771;79.37743190661479
39af_49;46321746;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_49;46329983;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_42;46377653;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_42;46382266;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3339_39;46447539;0;0;-40;3339;2f62;c018;2;6050.263;6050.263;0.3305641424182717;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_50;46454497;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6ede_51;46511259;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_53;46527825;0;7;0;44b4;c010;c010;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
7180_53;46542474;0;7;0;7180;c006;c006;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_40;46576250;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_38;46581591;0;0;-52;1a5b;4da8;c00a;2;6027.717;6027.717;0.33180058055147577;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_43;46596470;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_41;46610331;0;1;-53;75ad;7aee;c008;2;11981.882;5990.941;0.16691868606284055;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_43;46616545;0;7;0;1314;c004;c004;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
46f9_41;46624430;0;0;-47;46f9;6db5;c014;2;5983.62;5983.62;0.3342458244340383;-;0;5306.177972392093;1.627581703034771;79.37743190661479
2945_48;46644234;0;0;-31;2945;6516;c012;2;6061.101;6061.101;0.32997305275064714;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_49;46646757;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
75ad_49;46673984;0;0;-48;75ad;7aee;c008;2;6037.753;6037.753;0.33124905904564167;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_35;46764956;0;0;-61;6567;7711;c002;2;6039.004;6039.004;0.33118043968839894;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_47;46765781;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_45;46775851;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6e76_46;46797869;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
7180_45;46847392;0;0;-55;7180;2bbe;c006;2;6024.305;6024.305;0.33198850323813284;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_41;46853673;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_42;46880224;0;7;0;1023;c005;c005;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_51;46981845;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_46;46984602;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
784d_52;47021208;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
39af_50;47084392;0;7;0;39af;c013;c013;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
46f9_42;47173059;0;0;-46;46f9;6db5;c014;2;6034.195;6034.195;0.33144437659041515;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1314_44;47188758;0;7;0;1314;c004;c004;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3339_51;47210734;0;7;0;3339;c018;c018;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1023_43;47210734;0;7;0;1023;c005;c005;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1023_44;47261995;0;7;0;1023;c005;c005;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_25;47262858;0;2;-57;308a;2cf0;c00b;2;17855.745;5951.915;0.11200876804636267;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_41;47294302;0;0;-58;4ba4;52b4;c001;2;6029.1;6029.1;0.3317244696555041;-;0;5306.177972392093;1.627581703034771;79.37743190661479
46f9_48;47308697;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6209_50;47334333;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
308a_41;47420376;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3339_52;47466170;0;7;0;3339;c018;c018;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_45;47474412;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
284e_52;47504607;0;7;0;284e;c015;c015;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2945_53;47591590;0;7;0;2945;c012;c012;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6567_42;47641021;0;7;0;6567;c002;c002;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3339_53;47648363;0;7;0;3339;c018;c018;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
6ede_52;47662095;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_44;47663087;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;11;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_42;47677799;0;0;-50;4cd6;2.70E+06;c00c;2;6012.5;6012.5;0.3326403326403326;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_50;47694124;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
46f9_49;47732593;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_41;47767610;0;0;-55;3ab6;782a;c007;2;6018.994;6018.994;0.33228144105144486;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_56;47770129;0;7;0;75ad;c008;c008;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_53;47771097;0;7;0;5b31;c009;c009;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3339_54;47773792;0;7;0;3339;c018;c018;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_47;47874505;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
7180_54;47885606;0;7;0;7180;c006;c006;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_45;47958807;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_46;48038459;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
308a_42;48085059;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
784d_53;48093319;0;7;0;784d;c019;c019;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_47;48097970;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;10;5306.177972392093;1.627581703034771;79.37743190661479
dc_46;48142741;0;7;0;dc;c003;c003;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_46;48175726;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;12;5306.177972392093;1.627581703034771;79.37743190661479
6ede_47;48194147;0;0;-54;6ede;380e;c00f;2;5955.73;5955.73;0.3358110592656148;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3339_55;48201350;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_42;48256920;0;0;-50;3ab6;782a;c007;2;6017.573;6017.573;0.3323599065603358;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_45;48257198;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_45;48329522;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
308a_43;48338676;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_48;48354321;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1314_46;48357897;0;7;0;1314;c004;c004;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
308a_37;48376838;0;0;-54;308a;2cf0;c00b;2;6033.127;6033.127;0.33150304974518185;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6209_51;48387194;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
284e_53;48449457;0;7;0;284e;c015;c015;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_43;48526350;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_43;48549468;0;0;-49;3ab6;782a;c007;2;5985.104;5985.104;0.3341629485469258;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_50;48561147;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
dc_38;48617897;0;1;-57;dc;39ed;c003;2;12032.938;6016.469;0.16621044669223758;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_54;48674688;0;7;0;784d;c019;c019;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_43;48678409;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
7180_55;48732449;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1023_46;48754337;0;7;0;1023;c005;c005;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
5b31_54;48756220;0;7;0;5b31;c009;c009;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_47;48853202;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
44b4_54;48899993;0;7;0;44b4;c010;c010;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6567_44;48911797;0;7;0;6567;c002;c002;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_37;48939674;0;0;-25;2bdd;49d8;c017;2;6019.091;6019.091;0.33227608620637233;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_56;48945770;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
39af_45;48979281;0;0;-45;39af;39f;c013;2;6015.74;6015.74;0.3324611768460738;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_55;48979563;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_55;49016241;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_44;49040963;0;7;0;1c71;c016;c016;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
75ad_57;49054633;0;7;0;75ad;c008;c008;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
784d_56;49072948;0;7;0;784d;c019;c019;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6e76_48;49118718;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_49;49166397;0;7;0;2bdd;c017;c017;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
46f9_50;49281692;0;7;0;46f9;c014;c014;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_48;49321052;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;9;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_47;49383376;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
4ba4_51;49475779;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;11;5306.177972392093;1.627581703034771;79.37743190661479
46f9_51;49476699;0;7;0;46f9;c014;c014;2;-;-;-;100.0;12;5306.177972392093;1.627581703034771;79.37743190661479
6e76_49;49480345;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;13;5306.177972392093;1.627581703034771;79.37743190661479
284e_54;49535277;0;7;0;284e;c015;c015;2;-;-;-;100.0;14;5306.177972392093;1.627581703034771;79.37743190661479
1023_47;49542616;0;7;0;1023;c005;c005;2;-;-;-;0.0;15;5306.177972392093;1.627581703034771;79.37743190661479
1c71_45;49650703;0;7;0;1c71;c016;c016;2;-;-;-;100.0;16;5306.177972392093;1.627581703034771;79.37743190661479
784d_57;49674459;0;7;0;784d;c019;c019;2;-;-;-;100.0;17;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_48;49710152;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;18;5306.177972392093;1.627581703034771;79.37743190661479
3339_56;49712896;0;7;0;3339;c018;c018;2;-;-;-;100.0;19;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_49;49720223;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;20;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_51;49798971;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;21;5306.177972392093;1.627581703034771;79.37743190661479
6e76_50;49970171;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;22;5306.177972392093;1.627581703034771;79.37743190661479
46f9_52;49982066;0;7;0;46f9;c014;c014;2;-;-;-;100.0;23;5306.177972392093;1.627581703034771;79.37743190661479
6567_45;50020513;0;7;0;6567;c002;c002;2;-;-;-;100.0;24;5306.177972392093;1.627581703034771;79.37743190661479
46f9_53;50035179;0;7;0;46f9;c014;c014;2;-;-;-;100.0;25;5306.177972392093;1.627581703034771;79.37743190661479
dc_47;50049826;0;7;0;dc;c003;c003;2;-;-;-;100.0;26;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_52;50133144;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;27;5306.177972392093;1.627581703034771;79.37743190661479
308a_44;50167084;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;28;5306.177972392093;1.627581703034771;79.37743190661479
1c71_46;50175313;0;7;0;1c71;c016;c016;2;-;-;-;100.0;29;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_50;50217362;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;30;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_50;50236674;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;31;5306.177972392093;1.627581703034771;79.37743190661479
1314_47;50263146;0;7;0;1314;c004;c004;2;-;-;-;100.0;32;5306.177972392093;1.627581703034771;79.37743190661479
2945_54;50352017;0;7;0;2945;c012;c012;2;-;-;-;100.0;33;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_39;50368696;0;0;-25;2bdd;49d8;c017;2;6017.08;6017.08;0.33238713794731;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_48;50452666;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_40;50618661;0;0;-25;2bdd;49d8;c017;2;6018.059;6018.059;0.33233306619293695;-;0;5306.177972392093;1.627581703034771;79.37743190661479
5b31_56;50635814;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1314_48;50668722;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1c71_47;50683432;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6567_46;50723667;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
6209_52;50730090;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_51;50751208;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
2bdd_52;50756909;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_45;50783995;0;0;-53;1a5b;4da8;c00a;2;6058.954;6058.954;0.3300899792274376;-;0;5306.177972392093;1.627581703034771;79.37743190661479
6567_47;50828028;0;7;0;6567;c002;c002;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1c71_48;50883032;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3229_46;50893954;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
dc_48;50915012;0;7;0;dc;c003;c003;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_45;50956196;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_51;51055997;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
dc_49;51077966;0;7;0;dc;c003;c003;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
6e76_51;51153051;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
6e76_52;51158704;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;9;5306.177972392093;1.627581703034771;79.37743190661479
308a_46;51180516;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;10;5306.177972392093;1.627581703034771;79.37743190661479
1314_49;51233620;0;7;0;1314;c004;c004;2;-;-;-;100.0;11;5306.177972392093;1.627581703034771;79.37743190661479
1314_41;51329181;0;1;-25;1314;678d;c004;2;11911.538;5955.769;0.16790443014159884;-;0;5306.177972392093;1.627581703034771;79.37743190661479
308a_47;51359962;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
1023_49;51369123;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_52;51395675;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6209_53;51396578;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1c71_49;51404891;0;7;0;1c71;c016;c016;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
6e76_53;51420377;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
308a_48;51571452;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;7;5306.177972392093;1.627581703034771;79.37743190661479
1314_50;51666671;0;7;0;1314;c004;c004;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3339_45;51691004;0;0;-43;3339;2f62;c018;2;6023.789;6023.789;0.33201694149645683;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_50;51818715;0;7;0;1c71;c016;c016;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
7180_57;51827894;0;7;0;7180;c006;c006;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
284e_55;51845200;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
6e76_54;51860752;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;4;5306.177972392093;1.627581703034771;79.37743190661479
308a_49;51861679;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_49;52023762;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;6;5306.177972392093;1.627581703034771;79.37743190661479
6e76_55;52066761;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;7;5306.177972392093;1.627581703034771;79.37743190661479
3229_47;52107961;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;8;5306.177972392093;1.627581703034771;79.37743190661479
3339_48;52239384;0;0;-42;3339;2f62;c018;2;6037.577;6037.577;0.3312587152097604;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_51;52239852;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
6ede_53;52253624;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5306.177972392093;1.627581703034771;79.37743190661479
6567_48;52280081;0;7;0;6567;c002;c002;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1a5b_53;52304796;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1314_51;52334100;0;7;0;1314;c004;c004;2;-;-;-;100.0;5;5306.177972392093;1.627581703034771;79.37743190661479
2945_55;52350586;0;7;0;2945;c012;c012;2;-;-;-;0.0;6;5306.177972392093;1.627581703034771;79.37743190661479
