Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
6ede_50;46462731;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
784d_48;46463686;0;7;0;784d;c019;c019;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
784d_49;46492053;0;7;0;784d;c019;c019;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
39af_47;46514005;0;7;0;39af;c013;c013;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
6209_47;46521393;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
1023_36;46546532;0;1;-46;1023;30a4;c005;2;12057.235;6028.6175;0.16587550960066716;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
39af_48;46573515;0;7;0;39af;c013;c013;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
284e_51;46578266;0;7;0;284e;c015;c015;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1314_54;46592779;0;7;0;1314;c004;c004;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_42;46652075;0;0;-49;5b31;598a;c009;2;6023.171;6023.171;0.33205100768349427;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
784d_50;46675173;0;7;0;784d;c019;c019;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
39af_49;46687958;0;7;0;39af;c013;c013;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1314_55;46737446;0;7;0;1314;c004;c004;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_50;46750211;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_50;46794158;0;7;0;75ad;c008;c008;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3229_43;46796893;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3229_44;46828034;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_43;46842487;0;0;-55;3ab6;782a;c007;2;6019.491;6019.491;0.3322540061942114;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_41;46852739;0;7;0;1c71;c016;c016;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_42;46906768;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_52;46921594;0;7;0;284e;c015;c015;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_45;46962626;0;7;0;46f9;c014;c014;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
784d_51;46970931;0;7;0;784d;c019;c019;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3339_40;47060703;0;0;-41;3339;2f62;c018;2;6064.665;6064.665;0.32977913866635666;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_40;47061497;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_45;47108189;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_43;47165868;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_49;47240018;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_51;47258341;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
7180_44;47273900;0;7;0;7180;c006;c006;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
308a_53;47297765;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3339_52;47332499;0;7;0;3339;c018;c018;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
784d_52;47348084;0;7;0;784d;c019;c019;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
784d_53;47431410;0;7;0;784d;c019;c019;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
dc_40;47434988;0;0;-50;dc;39ed;c003;2;5989.417;5989.417;0.3339223166461777;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_35;47483712;0;0;-61;4ba4;52b4;c001;2;6013.426;6013.426;0.33258910976870754;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_45;47508254;0;0;-50;3ab6;782a;c007;2;6018.739;6018.739;0.33229551904477006;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
284e_53;47523093;0;7;0;284e;c015;c015;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_46;47585178;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_41;47588849;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_52;47592502;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_47;47608076;0;7;0;5b31;c009;c009;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_51;47620890;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
dc_47;47632800;0;7;0;dc;c003;c003;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6567_50;47696873;0;7;0;6567;c002;c002;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_42;47700545;0;7;0;44b4;c010;c010;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
39af_50;47775621;0;7;0;39af;c013;c013;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
2945_42;47793014;0;7;0;2945;c012;c012;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
2945_43;47849766;0;7;0;2945;c012;c012;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
1314_56;47918494;0;7;0;1314;c004;c004;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_48;48019154;0;7;0;5b31;c009;c009;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
7180_45;48030137;0;7;0;7180;c006;c006;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_43;48046619;0;7;0;44b4;c010;c010;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_46;48064014;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_43;48069506;0;7;0;1c71;c016;c016;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
308a_48;48134718;0;0;-61;308a;2cf0;c00b;2;6037.227;6037.227;0.3312779194819079;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1023_50;48143670;0;7;0;1023;c005;c005;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_47;48194937;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
dc_41;48216493;0;0;-46;dc;39ed;c003;2;6043.982;6043.982;0.3309076698110617;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_49;48218742;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_46;48221496;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_48;48226984;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
784d_44;48265646;0;0;-51;784d;52ce;c019;2;6067.47;6067.47;0.32962668130209133;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_50;48280083;0;7;0;5b31;c009;c009;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_47;48315796;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
7180_46;48317617;0;7;0;7180;c006;c006;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
dc_48;48335020;0;7;0;dc;c003;c003;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3229_47;48345086;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_47;48368019;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_44;48379874;0;7;0;1c71;c016;c016;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_48;48430227;0;7;0;46f9;c014;c014;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
308a_49;48445845;0;0;-62;308a;2cf0;c00b;2;6049.888;6049.888;0.3305846323105486;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_52;48446709;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6209_39;48473280;0;0;-36;6209;1055;c00d;2;6030.613;6030.613;0.3316412444307071;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3339_53;48475135;0;7;0;3339;c018;c018;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_39;48516889;0;1;-45;75ad;7aee;c008;2;12050.037;6025.0185;0.16597459410290608;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_53;48729611;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_42;48772892;0;1;-47;75ad;7aee;c008;2;11962.712;5981.356;0.16718616982503634;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_44;48785449;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
7180_47;48790037;0;7;0;7180;c006;c006;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_47;48803772;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
284e_54;48808525;0;7;0;284e;c015;c015;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
6567_51;48868778;0;7;0;6567;c002;c002;2;-;-;-;0.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
308a_54;48873406;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_48;48909059;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6567_52;48923711;0;7;0;6567;c002;c002;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_44;48952090;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_51;48981386;0;7;0;75ad;c008;c008;2;-;-;-;0.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_45;48991458;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_46;49029399;0;0;-62;6ede;380e;c00f;2;6053.943;6053.943;0.3303632029571471;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_45;49050052;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_51;49051873;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_46;49083915;0;7;0;2945;c012;c012;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
3229_48;49109551;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
308a_50;49130367;0;0;-65;308a;2cf0;c00b;2;6048.681;6048.681;0.3306505996927264;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_44;49145269;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_46;49175470;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_47;49205694;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1314_51;49219622;0;0;-51;1314;678d;c004;2;5989.615;5989.615;0.33391127810385146;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_52;49287231;0;7;0;75ad;c008;c008;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_44;49335701;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_48;49414477;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_48;49516063;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3339_54;49527967;0;7;0;3339;c018;c018;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_49;49567333;0;7;0;6.00E+76;c011;c011;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_45;49641492;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
7180_48;49665294;0;7;0;7180;c006;c006;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
7180_49;49739453;0;7;0;7180;c006;c006;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_53;49782489;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
6567_53;49818195;0;7;0;6567;c002;c002;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_35;49855023;0;1;-41;1c71;7425;c016;2;11980.07;5990.035;0.16694393271491736;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_45;49888683;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_49;49888688;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_52;49906085;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
6567_54;49966500;0;7;0;6567;c002;c002;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
dc_49;50043462;0;7;0;dc;c003;c003;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2945_47;50056228;0;7;0;2945;c012;c012;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
3229_39;50155944;0;0;-49;3229;a03;c00e;2;6030.557;6030.557;0.33164432406492467;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_49;50226531;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_54;50264974;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
308a_55;50270528;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
39af_41;50283553;0;0;-44;39af;39f;c013;2;6061.148;6061.148;0.32997049403842305;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_48;50287013;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_46;50372998;0;7;0;44b4;c010;c010;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_50;50375812;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
784d_54;50568055;0;7;0;784d;c019;c019;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
7180_50;50578089;0;7;0;7180;c006;c006;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
39af_51;50614703;0;7;0;39af;c013;c013;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_49;50640348;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_51;50646757;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_47;50686113;0;7;0;44b4;c010;c010;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_49;50707227;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
2945_48;50751116;0;7;0;2945;c012;c012;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_45;50790495;0;7;0;1c71;c016;c016;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
1314_57;50807027;0;7;0;1314;c004;c004;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
1314_52;50811513;0;0;-55;1314;678d;c004;2;6006.775;6006.775;0.3329573689708704;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6209_49;50822604;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_46;50834428;0;7;0;1c71;c016;c016;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_53;50858246;0;7;0;75ad;c008;c008;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_52;50897603;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
284e_55;50905120;0;7;0;284e;c015;c015;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
2945_49;50915914;0;7;0;2945;c012;c012;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
7180_51;50921417;0;7;0;7180;c006;c006;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_50;50939775;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_53;50945224;0;7;0;5b31;c009;c009;2;-;-;-;0.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
3229_49;50994650;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_54;51002895;0;7;0;75ad;c008;c008;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_53;51024875;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_47;51040428;0;7;0;1c71;c016;c016;2;-;-;-;0.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
6209_50;51058826;0;7;0;6209;c00d;c00d;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_48;51066976;0;7;0;1c71;c016;c016;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_41;51141053;0;1;-52;46f9;6db5;c014;2;12053.913;6026.9565;0.16592122408714913;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_50;51227210;0;7;0;2945;c012;c012;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_50;51235458;0;7;0;46f9;c014;c014;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1023_51;51236368;0;7;0;1023;c005;c005;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_48;51256507;0;7;0;44b4;c010;c010;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
308a_56;51258397;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_54;51281218;0;7;0;3ab6;c007;c007;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
2945_51;51301364;0;7;0;2945;c012;c012;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3339_55;51317838;0;7;0;3339;c018;c018;2;-;-;-;100.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
dc_50;51359053;0;7;0;dc;c003;c003;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_55;51444191;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;10;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_46;51463414;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;11;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_49;51483547;0;7;0;1c71;c016;c016;2;-;-;-;100.0;12;5290.406422881376;1.7673231794412205;80.05649717514125
2bdd_47;51500957;0;7;0;2bdd;c017;c017;2;-;-;-;100.0;13;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_50;51542154;0;7;0;1c71;c016;c016;2;-;-;-;100.0;14;5290.406422881376;1.7673231794412205;80.05649717514125
284e_56;51623802;0;7;0;284e;c015;c015;2;-;-;-;100.0;15;5290.406422881376;1.7673231794412205;80.05649717514125
7180_52;51625468;0;7;0;7180;c006;c006;2;-;-;-;100.0;16;5290.406422881376;1.7673231794412205;80.05649717514125
784d_55;51653887;0;7;0;784d;c019;c019;2;-;-;-;100.0;17;5290.406422881376;1.7673231794412205;80.05649717514125
dc_51;51717933;0;7;0;dc;c003;c003;2;-;-;-;100.0;18;5290.406422881376;1.7673231794412205;80.05649717514125
308a_57;51777509;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;19;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_54;51831467;0;7;0;4ba4;c001;c001;2;-;-;-;100.0;20;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_51;51833306;0;7;0;46f9;c014;c014;2;-;-;-;100.0;21;5290.406422881376;1.7673231794412205;80.05649717514125
1023_52;51912038;0;7;0;1023;c005;c005;2;-;-;-;100.0;22;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_56;51942245;0;7;0;6ede;c00f;c00f;2;-;-;-;100.0;23;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_49;51987109;0;7;0;44b4;c010;c010;2;-;-;-;100.0;24;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_50;51997176;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;25;5290.406422881376;1.7673231794412205;80.05649717514125
dc_52;52060357;0;7;0;dc;c003;c003;2;-;-;-;100.0;26;5290.406422881376;1.7673231794412205;80.05649717514125
7180_53;52079577;0;7;0;7180;c006;c006;2;-;-;-;100.0;27;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_51;52114367;0;7;0;1c71;c016;c016;2;-;-;-;100.0;28;5290.406422881376;1.7673231794412205;80.05649717514125
1023_53;52116203;0;7;0;1023;c005;c005;2;-;-;-;100.0;29;5290.406422881376;1.7673231794412205;80.05649717514125
7180_54;52129004;0;7;0;7180;c006;c006;2;-;-;-;0.0;30;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_52;52187627;0;7;0;46f9;c014;c014;2;-;-;-;100.0;31;5290.406422881376;1.7673231794412205;80.05649717514125
39af_52;52216900;0;7;0;39af;c013;c013;2;-;-;-;100.0;32;5290.406422881376;1.7673231794412205;80.05649717514125
39af_45;52271703;0;0;-44;39af;39f;c013;2;6036.023;6036.023;0.33134399918621915;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_50;52387201;0;7;0;44b4;c010;c010;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1314_58;52418386;0;7;0;1314;c004;c004;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_52;52435710;0;7;0;1c71;c016;c016;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_51;52569393;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_54;52673754;0;7;0;5b31;c009;c009;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_51;52691262;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
2945_52;52737853;0;7;0;2945;c012;c012;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
6ede_57;52750668;0;7;0;6ede;c00f;c00f;2;-;-;-;0.0;8;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_52;52758028;0;7;0;1a5b;c00a;c00a;2;-;-;-;100.0;9;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_31;52803167;0;1;-50;44b4;15eb;c010;2;12010.382;6005.191;0.16652259686661092;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4ba4_55;52911867;0;7;0;4ba4;c001;c001;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_55;52941092;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
784d_51;52999940;0;0;-53;784d;52ce;c019;2;6029.009;6029.009;0.33172947660220775;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_52;53014346;0;7;0;4cd6;c00c;c00c;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1023_54;53026250;0;7;0;1023;c005;c005;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_56;53079348;0;7;0;5b31;c009;c009;2;-;-;-;100.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_51;53152599;0;7;0;44b4;c010;c010;2;-;-;-;100.0;4;5290.406422881376;1.7673231794412205;80.05649717514125
3229_50;53162664;0;7;0;3229;c00e;c00e;2;-;-;-;100.0;5;5290.406422881376;1.7673231794412205;80.05649717514125
44b4_52;53243232;0;7;0;44b4;c010;c010;2;-;-;-;100.0;6;5290.406422881376;1.7673231794412205;80.05649717514125
784d_56;53247844;0;7;0;784d;c019;c019;2;-;-;-;100.0;7;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_51;53269704;0;0;-57;3ab6;782a;c007;2;6011.363;6011.363;0.33270324883058966;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_53;53279861;0;7;0;46f9;c014;c014;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
6567_45;53299827;0;1;-44;6567;7711;c002;2;12105.116;6052.558;0.1652193997975732;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
