Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size
bda3_397;3423255790;0;0;-81;bda3;fd44;300;3
bda3_396;3416754356;0;0;-81;bda3;fd44;300;3
bda3_395;3410455955;0;0;-81;bda3;fd44;300;3
bda3_394;3409226738;0;0;-81;bda3;fd44;300;3
8d4a_419;3405207389;0;0;-69;8d4a;fd44;300;3
bda3_393;3403235893;0;0;-81;bda3;fd44;300;3
bda3_392;3402279380;0;0;-81;bda3;fd44;300;3
8d4a_418;3400410148;0;0;-69;8d4a;fd44;300;3
bda3_401;3449674066;0;0;-64;bda3;aceb;300;3
8d4a_427;3447695642;0;0;-65;8d4a;aceb;300;3
8d4a_426;3446938592;0;0;-65;8d4a;aceb;300;3
8d4a_425;3441182916;0;0;-65;8d4a;aceb;300;3
8d4a_424;3440905999;0;0;-65;8d4a;aceb;300;3
8d4a_423;3440367669;0;0;-65;8d4a;aceb;300;3
8d4a_422;3438512170;0;0;-65;8d4a;aceb;300;3
8d4a_421;3438217614;0;0;-65;8d4a;aceb;300;3
bda3_400;3434395806;0;0;-64;bda3;aceb;300;3
8d4a_420;3432079949;0;0;-65;8d4a;aceb;300;3
bda3_399;3431048547;0;0;-64;bda3;aceb;300;3
bda3_398;3424928643;0;0;-64;bda3;aceb;300;3
bda3_397;3423258050;0;0;-64;bda3;aceb;300;3
bda3_396;3416756646;0;0;-64;bda3;aceb;300;3
bda3_395;3410458215;0;0;-64;bda3;aceb;300;3
bda3_394;3409228967;0;0;-64;bda3;aceb;300;3
8d4a_419;3405209649;0;0;-65;8d4a;aceb;300;3
bda3_393;3403238122;0;0;-64;bda3;aceb;300;3
bda3_392;3402281610;0;0;-64;bda3;aceb;300;3
8d4a_418;3400412408;0;0;-65;8d4a;aceb;300;3
8d4a_427;3447693148;0;0;0;8d4a;300;300;3
8d4a_426;3446936068;0;0;0;8d4a;300;300;3
8d4a_425;3441179110;0;0;0;8d4a;300;300;3
8d4a_424;3440904085;0;0;0;8d4a;300;300;3
8d4a_423;3440364168;0;0;0;8d4a;300;300;3
8d4a_422;3438509005;0;0;0;8d4a;300;300;3
8d4a_421;3438214144;0;0;0;8d4a;300;300;3
8d4a_420;3432078035;0;0;0;8d4a;300;300;3
8d4a_419;3405206087;0;0;0;8d4a;300;300;3
8d4a_418;3400410128;0;0;0;8d4a;300;300;3
bda3_401;3449656959;0;0;0;bda3;300;300;3
bda3_400;3434380042;0;0;0;bda3;300;300;3
bda3_399;3431033119;0;0;0;bda3;300;300;3
bda3_398;3424911048;0;0;0;bda3;300;300;3
bda3_397;3423242042;0;0;0;bda3;300;300;3
bda3_396;3416739051;0;0;0;bda3;300;300;3
bda3_395;3410441016;0;0;0;bda3;300;300;3
bda3_394;3409213050;0;0;0;bda3;300;300;3
bda3_393;3403220985;0;0;0;bda3;300;300;3
bda3_392;3402265113;0;0;0;bda3;300;300;3
8d4a_437;3547759820;0;0;-65;8d4a;aceb;300;3
8d4a_436;3546118585;0;1;-90;8d4a;aceb;300;3
bda3_411;3545405450;0;0;-64;bda3;aceb;300;3
8d4a_435;3544566980;0;0;-65;8d4a;aceb;300;3
8d4a_434;3533266870;0;0;-65;8d4a;aceb;300;3
8d4a_433;3532312951;0;0;-65;8d4a;aceb;300;3
8d4a_432;3523657617;0;0;-65;8d4a;aceb;300;3
8d4a_431;3523630365;0;0;-65;8d4a;aceb;300;3
bda3_410;3518246270;0;0;-64;bda3;aceb;300;3
bda3_409;3514029779;0;0;-64;bda3;aceb;300;3
bda3_408;3513868432;0;0;-64;bda3;aceb;300;3
8d4a_430;3513277734;0;0;-65;8d4a;aceb;300;3
8d4a_429;3513269586;0;0;-65;8d4a;aceb;300;3
bda3_407;3512826776;0;0;-64;bda3;aceb;300;3
bda3_406;3507792749;0;0;-64;bda3;aceb;300;3
bda3_405;3507202844;0;0;-64;bda3;aceb;300;3
bda3_404;3501560968;0;0;-64;bda3;aceb;300;3
bda3_403;3497543969;0;0;-64;bda3;aceb;300;3
bda3_402;3495834283;0;0;-64;bda3;aceb;300;3
8d4a_428;3495347375;0;0;-65;8d4a;aceb;300;3
8d4a_437;3547756167;0;0;0;8d4a;300;300;3
8d4a_436;3546075136;0;0;0;8d4a;300;300;3
bda3_411;3545389320;0;0;0;bda3;300;300;3
bda3_410;3518229347;0;0;0;bda3;300;300;3
bda3_409;3514012244;0;0;0;bda3;300;300;3
bda3_408;3513851234;0;0;0;bda3;300;300;3
bda3_407;3512809242;0;0;0;bda3;300;300;3
bda3_406;3507775245;0;0;0;bda3;300;300;3
bda3_405;3507186317;0;0;0;bda3;300;300;3
bda3_404;3501543189;0;0;0;bda3;300;300;3
bda3_403;3497527198;0;0;0;bda3;300;300;3
bda3_402;3495816200;0;0;0;bda3;300;300;3
8d4a_437;3547757377;0;0;-69;8d4a;fd44;300;3
8d4a_436;3546075126;0;0;-69;8d4a;fd44;300;3
bda3_411;3545403007;0;0;-81;bda3;fd44;300;3
8d4a_435;3544564567;0;0;-69;8d4a;fd44;300;3
8d4a_434;3533247856;0;0;-69;8d4a;fd44;300;3
8d4a_433;3532310569;0;0;-69;8d4a;fd44;300;3
8d4a_432;3523655204;0;0;-69;8d4a;fd44;300;3
8d4a_431;3523627983;0;0;-69;8d4a;fd44;300;3
bda3_410;3518243888;0;0;-81;bda3;fd44;300;3
bda3_409;3514027397;0;0;-82;bda3;fd44;300;3
bda3_408;3513866050;0;0;-81;bda3;fd44;300;3
8d4a_430;3513275352;0;0;-69;8d4a;fd44;300;3
8d4a_429;3513267204;0;0;-69;8d4a;fd44;300;3
bda3_407;3512824424;0;0;-81;bda3;fd44;300;3
bda3_406;3507790367;0;0;-81;bda3;fd44;300;3
bda3_405;3507200492;0;0;-81;bda3;fd44;300;3
bda3_404;3501558586;0;0;-81;bda3;fd44;300;3
bda3_403;3497541618;0;0;-81;bda3;fd44;300;3
bda3_402;3495831901;0;0;-81;bda3;fd44;300;3
8d4a_428;3495344993;0;0;-69;8d4a;fd44;300;3
8d4a_435;3544565188;0;0;0;8d4a;300;300;3
8d4a_434;3533246218;0;0;0;8d4a;300;300;3
8d4a_433;3532311159;0;0;0;8d4a;300;300;3
8d4a_432;3523655214;0;0;0;8d4a;300;300;3
8d4a_431;3523628237;0;0;0;8d4a;300;300;3
8d4a_430;3513271120;0;0;0;8d4a;300;300;3
8d4a_429;3513266176;0;0;0;8d4a;300;300;3
8d4a_428;3495343264;0;0;0;8d4a;300;300;3
8d4a_447;3634688989;0;0;-65;8d4a;aceb;300;3
bda3_421;3632396447;0;0;-64;bda3;aceb;300;3
8d4a_446;3628844049;0;0;-65;8d4a;aceb;300;3
bda3_420;3626639245;0;0;-64;bda3;aceb;300;3
8d4a_445;3626162042;0;0;-65;8d4a;aceb;300;3
bda3_419;3623955773;0;0;-64;bda3;aceb;300;3
8d4a_444;3622936212;0;0;-65;8d4a;aceb;300;3
8d4a_443;3622516900;0;0;-65;8d4a;aceb;300;3
8d4a_442;3617370996;0;0;-65;8d4a;aceb;300;3
bda3_418;3614245416;0;0;-64;bda3;aceb;300;3
8d4a_441;3614207360;0;0;-65;8d4a;aceb;300;3
8d4a_440;3601636285;0;0;-65;8d4a;aceb;300;3
bda3_417;3600611932;0;1;-65;bda3;aceb;300;3
bda3_416;3596782983;0;0;-64;bda3;aceb;300;3
bda3_415;3589406610;0;0;-64;bda3;aceb;300;3
bda3_414;3584572656;0;1;-89;bda3;aceb;300;3
bda3_413;3582037286;0;0;-64;bda3;aceb;300;3
bda3_412;3581887200;0;0;-64;bda3;aceb;300;3
8d4a_439;3580992639;0;0;-65;8d4a;aceb;300;3
8d4a_438;3580670953;0;0;-65;8d4a;aceb;300;3
8d4a_447;3634686454;0;0;-69;8d4a;fd44;300;3
bda3_421;3632393913;0;0;-82;bda3;fd44;300;3
8d4a_446;3628841545;0;0;-69;8d4a;fd44;300;3
bda3_420;3626636711;0;0;-81;bda3;fd44;300;3
8d4a_445;3626159538;0;0;-69;8d4a;fd44;300;3
bda3_419;3623969017;0;0;-81;bda3;fd44;300;3
8d4a_444;3622933708;0;0;-69;8d4a;fd44;300;3
8d4a_443;3622514396;0;0;-69;8d4a;fd44;300;3
8d4a_442;3617368492;0;0;-69;8d4a;fd44;300;3
bda3_418;3614242851;0;0;-81;bda3;fd44;300;3
8d4a_441;3614204857;0;0;-69;8d4a;fd44;300;3
8d4a_440;3601633812;0;0;-69;8d4a;fd44;300;3
bda3_417;3600609428;0;1;-69;bda3;fd44;300;3
bda3_416;3596780510;0;0;-81;bda3;fd44;300;3
bda3_415;3589404136;0;0;-81;bda3;fd44;300;3
bda3_414;3584529808;0;0;-81;bda3;fd44;300;3
bda3_413;3582034843;0;0;-81;bda3;fd44;300;3
bda3_412;3581884758;0;0;-81;bda3;fd44;300;3
8d4a_439;3580990165;0;0;-69;8d4a;fd44;300;3
8d4a_438;3580668510;0;0;-69;8d4a;fd44;300;3
bda3_421;3632377540;0;0;0;bda3;300;300;3
bda3_420;3626621619;0;0;0;bda3;300;300;3
bda3_419;3623938514;0;0;0;bda3;300;300;3
bda3_418;3614228492;0;0;0;bda3;300;300;3
bda3_417;3600584571;0;0;0;bda3;300;300;3
bda3_416;3596765540;0;0;0;bda3;300;300;3
bda3_415;3589389564;0;0;0;bda3;300;300;3
bda3_414;3584515601;0;0;0;bda3;300;300;3
bda3_413;3582020606;0;0;0;bda3;300;300;3
bda3_412;3581870521;0;0;0;bda3;300;300;3
8d4a_447;3634686403;0;0;0;8d4a;300;300;3
8d4a_446;3628842409;0;0;0;8d4a;300;300;3
8d4a_445;3626160402;0;0;0;8d4a;300;300;3
8d4a_444;3622932314;0;0;0;8d4a;300;300;3
8d4a_443;3622513308;0;0;0;8d4a;300;300;3
8d4a_442;3617369326;0;0;0;8d4a;300;300;3
8d4a_441;3614204409;0;0;0;8d4a;300;300;3
8d4a_440;3601634279;0;0;0;8d4a;300;300;3
8d4a_439;3580989321;0;0;0;8d4a;300;300;3
8d4a_438;3580669253;0;0;0;8d4a;300;300;3
8d4a_457;3724875451;0;0;-65;8d4a;aceb;300;3
bda3_431;3719509057;0;0;-64;bda3;aceb;300;3
bda3_430;3716941980;0;0;-64;bda3;aceb;300;3
8d4a_456;3714028497;0;0;-65;8d4a;aceb;300;3
bda3_429;3699680932;0;0;-64;bda3;aceb;300;3
8d4a_455;3695404840;0;0;-65;8d4a;aceb;300;3
bda3_428;3694800683;0;0;-64;bda3;aceb;300;3
8d4a_454;3694655755;0;0;-65;8d4a;aceb;300;3
8d4a_453;3694353509;0;0;-65;8d4a;aceb;300;3
8d4a_452;3693710473;0;0;-65;8d4a;aceb;300;3
bda3_427;3691648217;0;0;-64;bda3;aceb;300;3
bda3_426;3687989923;0;0;-64;bda3;aceb;300;3
8d4a_451;3687343316;0;0;-65;8d4a;aceb;300;3
8d4a_450;3683012262;0;0;-65;8d4a;aceb;300;3
bda3_425;3682795617;0;0;-64;bda3;aceb;300;3
8d4a_449;3675441400;0;0;-65;8d4a;aceb;300;3
bda3_424;3674845422;0;1;-65;bda3;aceb;300;3
8d4a_448;3672801446;0;0;-65;8d4a;aceb;300;3
bda3_423;3672154779;0;0;-64;bda3;aceb;300;3
bda3_422;3670675866;0;0;-64;bda3;aceb;300;3
8d4a_457;3724872825;0;0;-69;8d4a;fd44;300;3
bda3_431;3719506431;0;0;-81;bda3;fd44;300;3
bda3_430;3716939354;0;0;-81;bda3;fd44;300;3
8d4a_456;3714025871;0;0;-69;8d4a;fd44;300;3
bda3_429;3699678337;0;0;-81;bda3;fd44;300;3
8d4a_455;3695402244;0;0;-69;8d4a;fd44;300;3
bda3_428;3694798057;0;0;-81;bda3;fd44;300;3
8d4a_454;3694653160;0;0;-69;8d4a;fd44;300;3
8d4a_453;3694350914;0;0;-69;8d4a;fd44;300;3
8d4a_452;3693707878;0;0;-69;8d4a;fd44;300;3
bda3_427;3691645622;0;0;-81;bda3;fd44;300;3
bda3_426;3687987327;0;0;-81;bda3;fd44;300;3
8d4a_451;3687340751;0;0;-69;8d4a;fd44;300;3
8d4a_450;3683009666;0;0;-69;8d4a;fd44;300;3
bda3_425;3682793022;0;0;-81;bda3;fd44;300;3
8d4a_449;3675438835;0;0;-69;8d4a;fd44;300;3
bda3_424;3674842857;0;1;-69;bda3;fd44;300;3
8d4a_448;3672798881;0;0;-69;8d4a;fd44;300;3
bda3_423;3672152214;0;0;-81;bda3;fd44;300;3
bda3_422;3670673301;0;0;-81;bda3;fd44;300;3
bda3_431;3719490913;0;0;0;bda3;300;300;3
bda3_430;3716922859;0;0;0;bda3;300;300;3
bda3_429;3699663825;0;0;0;bda3;300;300;3
bda3_428;3694782966;0;0;0;bda3;300;300;3
bda3_427;3691629890;0;0;0;bda3;300;300;3
bda3_426;3687966865;0;0;0;bda3;300;300;3
bda3_425;3682777961;0;0;0;bda3;300;300;3
bda3_424;3674785896;0;0;0;bda3;300;300;3
bda3_423;3672135932;0;0;0;bda3;300;300;3
bda3_422;3670658942;0;0;0;bda3;300;300;3
8d4a_457;3724873598;0;0;0;8d4a;300;300;3
8d4a_456;3714026613;0;0;0;8d4a;300;300;3
8d4a_455;3695402651;0;0;0;8d4a;300;300;3
8d4a_454;3694652590;0;0;0;8d4a;300;300;3
8d4a_453;3694351626;0;0;0;8d4a;300;300;3
8d4a_452;3693706667;0;0;0;8d4a;300;300;3
8d4a_451;3687336672;0;0;0;8d4a;300;300;3
8d4a_450;3683010683;0;0;0;8d4a;300;300;3
8d4a_449;3675438540;0;0;0;8d4a;300;300;3
8d4a_448;3672799563;0;0;0;8d4a;300;300;3
8d4a_467;3812928011;0;0;0;8d4a;300;300;3
8d4a_466;3809808993;0;0;0;8d4a;300;300;3
8d4a_465;3807910006;0;0;0;8d4a;300;300;3
8d4a_464;3799656099;0;0;0;8d4a;300;300;3
8d4a_463;3797948031;0;0;0;8d4a;300;300;3
8d4a_462;3783218966;0;0;0;8d4a;300;300;3
8d4a_461;3767141024;0;0;0;8d4a;300;300;3
8d4a_460;3765410067;0;0;0;8d4a;300;300;3
8d4a_459;3762026034;0;0;0;8d4a;300;300;3
bda3_441;3815717013;0;0;-64;bda3;aceb;300;3
8d4a_467;3812932742;0;0;-65;8d4a;aceb;300;3
8d4a_466;3809827944;0;1;-91;8d4a;aceb;300;3
8d4a_465;3807915743;0;0;-65;8d4a;aceb;300;3
bda3_440;3807678500;0;0;-64;bda3;aceb;300;3
8d4a_464;3799661196;0;0;-65;8d4a;aceb;300;3
bda3_439;3799462191;0;0;-64;bda3;aceb;300;3
8d4a_463;3797952212;0;0;-65;8d4a;aceb;300;3
bda3_438;3790860934;0;0;-64;bda3;aceb;300;3
bda3_437;3789536746;0;0;-64;bda3;aceb;300;3
bda3_441;3815716997;0;0;-81;bda3;fd44;300;3
8d4a_467;3812932726;0;0;-69;8d4a;fd44;300;3
8d4a_466;3809814654;0;0;-69;8d4a;fd44;300;3
8d4a_465;3807915728;0;0;-69;8d4a;fd44;300;3
bda3_440;3807678484;0;0;-81;bda3;fd44;300;3
8d4a_464;3799661181;0;0;-69;8d4a;fd44;300;3
bda3_439;3799462176;0;0;-81;bda3;fd44;300;3
8d4a_463;3797952196;0;0;-69;8d4a;fd44;300;3
bda3_438;3790860918;0;0;-81;bda3;fd44;300;3
bda3_437;3789536761;0;0;-81;bda3;fd44;300;3
8d4a_462;3783223772;0;0;-69;8d4a;fd44;300;3
bda3_436;3777663993;0;0;-81;bda3;fd44;300;3
bda3_435;3774415306;0;0;-81;bda3;fd44;300;3
8d4a_461;3767142051;0;0;-69;8d4a;fd44;300;3
8d4a_460;3765410759;0;0;-69;8d4a;fd44;300;3
bda3_434;3764691978;0;0;-81;bda3;fd44;300;3
8d4a_459;3762025749;0;0;-69;8d4a;fd44;300;3
bda3_433;3761909568;0;0;-81;bda3;fd44;300;3
bda3_432;3760397819;0;0;-81;bda3;fd44;300;3
8d4a_458;3760361930;0;0;-69;8d4a;fd44;300;3
bda3_441;3815712493;0;0;0;bda3;300;300;3
bda3_440;3807672393;0;0;0;bda3;300;300;3
bda3_439;3799457427;0;0;0;bda3;300;300;3
bda3_438;3790856536;0;0;0;bda3;300;300;3
bda3_437;3789532378;0;0;0;bda3;300;300;3
bda3_436;3777649116;0;0;0;bda3;300;300;3
bda3_435;3774400092;0;0;0;bda3;300;300;3
bda3_434;3764648200;0;0;0;bda3;300;300;3
bda3_433;3761893134;0;0;0;bda3;300;300;3
bda3_432;3760382148;0;0;0;bda3;300;300;3
8d4a_462;3783223788;0;0;-65;8d4a;aceb;300;3
bda3_436;3777666711;0;0;-64;bda3;aceb;300;3
bda3_435;3774417993;0;0;-64;bda3;aceb;300;3
8d4a_461;3767144738;0;0;-65;8d4a;aceb;300;3
8d4a_460;3765413446;0;0;-65;8d4a;aceb;300;3
bda3_434;3764694665;0;0;-64;bda3;aceb;300;3
8d4a_459;3762028436;0;0;-65;8d4a;aceb;300;3
bda3_433;3761912225;0;0;-64;bda3;aceb;300;3
bda3_432;3760400567;0;0;-64;bda3;aceb;300;3
8d4a_458;3760364587;0;0;-65;8d4a;aceb;300;3
bda3_451;3901992648;0;0;-64;bda3;aceb;300;3
8d4a_477;3900585879;0;0;-65;8d4a;aceb;300;3
8d4a_476;3900071902;0;0;-65;8d4a;aceb;300;3
bda3_450;3899786227;0;0;-64;bda3;aceb;300;3
8d4a_475;3893919894;0;0;-65;8d4a;aceb;300;3
8d4a_474;3893471255;0;0;-65;8d4a;aceb;300;3
8d4a_473;3882994326;0;0;-65;8d4a;aceb;300;3
bda3_449;3879809237;0;0;-64;bda3;aceb;300;3
8d4a_472;3879470278;0;0;-65;8d4a;aceb;300;3
bda3_448;3878807803;0;0;-64;bda3;aceb;300;3
8d4a_471;3875711581;0;0;-65;8d4a;aceb;300;3
bda3_447;3875266818;0;0;-64;bda3;aceb;300;3
8d4a_470;3859860842;0;1;-64;8d4a;aceb;300;3
bda3_446;3856856783;0;0;-64;bda3;aceb;300;3
bda3_445;3856759066;0;0;-64;bda3;aceb;300;3
8d4a_469;3856753207;0;0;-65;8d4a;aceb;300;3
8d4a_468;3856410616;0;0;-65;8d4a;aceb;300;3
bda3_444;3856080813;0;0;-64;bda3;aceb;300;3
bda3_443;3854691012;0;0;-64;bda3;aceb;300;3
bda3_442;3850413058;0;0;-64;bda3;aceb;300;3
8d4a_477;3900581576;0;0;0;8d4a;300;300;3
8d4a_476;3900065645;0;0;0;8d4a;300;300;3
8d4a_475;3893915560;0;0;0;8d4a;300;300;3
8d4a_474;3893466585;0;0;0;8d4a;300;300;3
8d4a_473;3882988680;0;0;0;8d4a;300;300;3
8d4a_472;3879465609;0;0;0;8d4a;300;300;3
8d4a_471;3875707552;0;0;0;8d4a;300;300;3
8d4a_470;3859849581;0;0;0;8d4a;300;300;3
8d4a_469;3856747530;0;0;0;8d4a;300;300;3
8d4a_468;3856404635;0;0;0;8d4a;300;300;3
bda3_451;3901987273;0;0;0;bda3;300;300;3
bda3_450;3899780181;0;0;0;bda3;300;300;3
bda3_449;3879803313;0;0;0;bda3;300;300;3
bda3_448;3878802215;0;0;0;bda3;300;300;3
bda3_447;3875260283;0;0;0;bda3;300;300;3
bda3_446;3856851287;0;0;0;bda3;300;300;3
bda3_445;3856752715;0;0;0;bda3;300;300;3
bda3_444;3856076324;0;0;0;bda3;300;300;3
bda3_443;3854685271;0;0;0;bda3;300;300;3
bda3_442;3850406341;0;0;0;bda3;300;300;3
bda3_451;3901992510;0;0;-81;bda3;fd44;300;3
8d4a_477;3900585741;0;0;-69;8d4a;fd44;300;3
8d4a_476;3900071764;0;0;-69;8d4a;fd44;300;3
bda3_450;3899786089;0;0;-82;bda3;fd44;300;3
8d4a_475;3893919756;0;0;-69;8d4a;fd44;300;3
8d4a_474;3893471117;0;0;-69;8d4a;fd44;300;3
8d4a_473;3882994219;0;0;-69;8d4a;fd44;300;3
bda3_449;3879809099;0;0;-81;bda3;fd44;300;3
8d4a_472;3879470171;0;0;-69;8d4a;fd44;300;3
bda3_448;3878807696;0;0;-82;bda3;fd44;300;3
8d4a_471;3875711474;0;0;-69;8d4a;fd44;300;3
bda3_447;3875266711;0;0;-81;bda3;fd44;300;3
8d4a_470;3859854510;0;0;-69;8d4a;fd44;300;3
bda3_446;3856856615;0;0;-81;bda3;fd44;300;3
bda3_445;3856758959;0;0;-81;bda3;fd44;300;3
8d4a_469;3856753130;0;0;-69;8d4a;fd44;300;3
8d4a_468;3856410540;0;0;-69;8d4a;fd44;300;3
bda3_444;3856080736;0;0;-81;bda3;fd44;300;3
bda3_443;3854690935;0;0;-81;bda3;fd44;300;3
bda3_442;3850412951;0;0;-81;bda3;fd44;300;3
8d4a_487;811761637;0;0;-65;8d4a;aceb;300;3
8d4a_487;811759116;0;0;0;8d4a;300;300;3
8d4a_486;811296103;0;0;0;8d4a;300;300;3
8d4a_485;809383017;0;0;0;8d4a;300;300;3
8d4a_484;803316062;0;0;0;8d4a;300;300;3
8d4a_487;811760215;0;0;-68;8d4a;fd44;300;3
8d4a_486;811299461;0;0;-68;8d4a;fd44;300;3
8d4a_485;809384483;0;0;-69;8d4a;fd44;300;3
bda3_461;804741447;0;0;-79;bda3;fd44;300;3
8d4a_484;803317832;0;0;-70;8d4a;fd44;300;3
bda3_460;802602378;0;0;-71;bda3;fd44;300;3
bda3_459;802041007;0;1;-68;bda3;fd44;300;3
8d4a_483;799382286;0;0;-69;8d4a;fd44;300;3
bda3_458;798810386;0;0;-73;bda3;fd44;300;3
bda3_457;796384391;0;0;-71;bda3;fd44;300;3
8d4a_482;791926750;0;0;-67;8d4a;fd44;300;3
8d4a_481;786670158;0;0;-67;8d4a;fd44;300;3
bda3_456;783873008;0;0;-76;bda3;fd44;300;3
bda3_455;775570243;0;0;-84;bda3;fd44;300;3
8d4a_480;774912376;0;0;-70;8d4a;fd44;300;3
8d4a_479;774053581;0;0;-70;8d4a;fd44;300;3
8d4a_478;762312980;0;0;-68;8d4a;fd44;300;3
bda3_454;758652427;0;0;-78;bda3;fd44;300;3
bda3_453;758001487;0;0;-85;bda3;fd44;300;3
bda3_452;757918113;0;0;-74;bda3;fd44;300;3
bda3_461;804730415;0;0;0;bda3;300;300;3
bda3_460;802591316;0;0;0;bda3;300;300;3
bda3_459;802017341;0;0;0;bda3;300;300;3
bda3_458;798799385;0;0;0;bda3;300;300;3
bda3_457;796374336;0;0;0;bda3;300;300;3
bda3_456;783861396;0;0;0;bda3;300;300;3
bda3_455;775560310;0;0;0;bda3;300;300;3
bda3_454;758641304;0;0;0;bda3;300;300;3
bda3_453;757989387;0;0;0;bda3;300;300;3
bda3_452;757908271;0;0;0;bda3;300;300;3
8d4a_486;811300882;0;0;-65;8d4a;aceb;300;3
8d4a_485;809385904;0;0;-65;8d4a;aceb;300;3
bda3_461;804765116;0;1;-86;bda3;aceb;300;3
8d4a_484;803319223;0;0;-65;8d4a;aceb;300;3
bda3_460;802603769;0;0;-66;bda3;aceb;300;3
bda3_459;802042398;0;1;-65;bda3;aceb;300;3
8d4a_483;799383676;0;0;-65;8d4a;aceb;300;3
bda3_458;798811777;0;0;-65;bda3;aceb;300;3
bda3_457;796385782;0;0;-70;bda3;aceb;300;3
8d4a_482;791928141;0;0;-65;8d4a;aceb;300;3
8d4a_481;786671549;0;0;-64;8d4a;aceb;300;3
bda3_456;783874399;0;0;-64;bda3;aceb;300;3
bda3_455;775571604;0;0;-67;bda3;aceb;300;3
8d4a_480;774913736;0;0;-68;8d4a;aceb;300;3
8d4a_479;774054941;0;0;-65;8d4a;aceb;300;3
8d4a_478;762314341;0;0;-66;8d4a;aceb;300;3
bda3_454;758653788;0;0;-75;bda3;aceb;300;3
bda3_453;758002817;0;0;-67;bda3;aceb;300;3
bda3_452;757919474;0;0;-70;bda3;aceb;300;3
8d4a_483;799381125;0;0;0;8d4a;300;300;3
8d4a_482;791924033;0;0;0;8d4a;300;300;3
8d4a_481;786667075;0;0;0;8d4a;300;300;3
8d4a_480;774911155;0;0;0;8d4a;300;300;3
8d4a_479;774052024;0;0;0;8d4a;300;300;3
8d4a_478;762310141;0;0;0;8d4a;300;300;3
bda3_471;901504038;0;0;-68;bda3;aceb;300;3
bda3_470;901015909;0;0;-65;bda3;aceb;300;3
8d4a_497;900365000;0;0;-67;8d4a;aceb;300;3
bda3_469;897318033;0;0;-65;bda3;aceb;300;3
8d4a_496;889568705;0;0;-65;8d4a;aceb;300;3
8d4a_495;884127787;0;0;-65;8d4a;aceb;300;3
8d4a_494;882738748;0;0;-65;8d4a;aceb;300;3
8d4a_493;881392404;0;0;-64;8d4a;aceb;300;3
bda3_468;879711252;0;0;-70;bda3;aceb;300;3
bda3_467;874867807;0;0;-67;bda3;aceb;300;3
bda3_466;871602518;0;0;-66;bda3;aceb;300;3
bda3_465;870648477;0;0;-68;bda3;aceb;300;3
bda3_464;868365152;0;0;-69;bda3;aceb;300;3
8d4a_492;861185068;0;0;-65;8d4a;aceb;300;3
8d4a_491;858143106;0;0;-65;8d4a;aceb;300;3
8d4a_490;853801065;0;0;-65;8d4a;aceb;300;3
bda3_463;851807383;0;0;-65;bda3;aceb;300;3
8d4a_489;848023996;0;0;-65;8d4a;aceb;300;3
bda3_462;847318338;0;0;-65;bda3;aceb;300;3
8d4a_488;845961771;0;0;-65;8d4a;aceb;300;3
bda3_471;901502525;0;0;-76;bda3;fd44;300;3
bda3_470;901014396;0;0;-72;bda3;fd44;300;3
8d4a_497;900363487;0;0;-70;8d4a;fd44;300;3
bda3_469;897316520;0;0;-77;bda3;fd44;300;3
8d4a_496;889567253;0;0;-69;8d4a;fd44;300;3
8d4a_495;884126304;0;0;-69;8d4a;fd44;300;3
8d4a_494;882737266;0;0;-69;8d4a;fd44;300;3
8d4a_493;881390922;0;0;-70;8d4a;fd44;300;3
bda3_468;879709770;0;0;-75;bda3;fd44;300;3
bda3_467;874866325;0;0;-90;bda3;fd44;300;3
bda3_466;871609458;0;1;-84;bda3;fd44;300;3
bda3_465;870646995;0;0;-82;bda3;fd44;300;3
bda3_464;868363670;0;0;-86;bda3;fd44;300;3
8d4a_492;861183586;0;0;-73;8d4a;fd44;300;3
8d4a_491;858141654;0;0;-69;8d4a;fd44;300;3
bda3_471;901491340;0;0;0;bda3;300;300;3
bda3_470;901002204;0;0;0;bda3;300;300;3
bda3_469;897305305;0;0;0;bda3;300;300;3
bda3_468;879698310;0;0;0;bda3;300;300;3
bda3_467;874855232;0;0;0;bda3;300;300;3
bda3_466;871590278;0;0;0;bda3;300;300;3
bda3_465;870636238;0;0;0;bda3;300;300;3
bda3_464;868353218;0;0;0;bda3;300;300;3
bda3_463;851793342;0;0;0;bda3;300;300;3
bda3_462;847306282;0;0;0;bda3;300;300;3
8d4a_490;853799613;0;0;-72;8d4a;fd44;300;3
bda3_463;851805931;0;0;-69;bda3;fd44;300;3
8d4a_489;848022575;0;0;-68;8d4a;fd44;300;3
bda3_462;847316886;0;0;-69;bda3;fd44;300;3
8d4a_488;845960319;0;0;-69;8d4a;fd44;300;3
8d4a_497;900362296;0;0;0;8d4a;300;300;3
8d4a_496;889564383;0;0;0;8d4a;300;300;3
8d4a_495;884125357;0;0;0;8d4a;300;300;3
8d4a_494;882735343;0;0;0;8d4a;300;300;3
8d4a_493;881388358;0;0;0;8d4a;300;300;3
8d4a_492;861180350;0;0;0;8d4a;300;300;3
8d4a_491;858140311;0;0;0;8d4a;300;300;3
8d4a_490;853798270;0;0;0;8d4a;300;300;3
8d4a_489;848019278;0;0;0;8d4a;300;300;3
8d4a_488;845959281;0;0;0;8d4a;300;300;3
